lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,n_test_images,n_test_components,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images
0.999,999,True,0.12612612612612614,0.12612612612612614,0.007894272916018963,0.926,37,68,0.47800000000000004,True,0.175,0.041666666666666664,0.0,165.0,0.10810810810810811,79,bicycle,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,165
1.0,1000,False,0.0,0.0,1.0,0.77,115,252,0.0,False,0.0,0.0,0.0,199.0,0.091324200913242,80,person,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,199
1.0,1000,True,0.0,0.0,1.0,0.77,115,252,0.0,False,0.0,0.0,0.0,199.0,0.091324200913242,80,person,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,199
0.99,990,True,0.236231884057971,0.236231884057971,0.005612686276435852,0.77,115,252,0.5900000000000001,True,0.296969696969697,0.0759493670886076,0.0,199.0,0.091324200913242,80,person,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,199
1.0,1000,False,0.0,0.0,1.0,0.77,115,252,0.0,False,0.0,0.0,0.0,199.0,0.091324200913242,80,person,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,199
1.0,1000,True,0.0,0.0,1.0,0.77,115,252,0.0,False,0.0,0.0,0.0,199.0,0.091324200913242,80,person,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,199
0.996,996,True,0.24195652173913043,0.24195652173913043,0.008774833753705025,0.77,115,252,0.584,True,0.28484848484848485,0.08860759493670886,0.0,199.0,0.091324200913242,80,person,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,199
1.0,1000,False,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,136.0,0.1282051282051282,80,rider,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,136
1.0,1000,False,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,136.0,0.1282051282051282,80,rider,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,136
1.0,1000,True,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,136.0,0.1282051282051282,80,rider,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,136
1.0,1000,False,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,136.0,0.1282051282051282,80,rider,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,136
1.0,1000,False,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,136.0,0.1282051282051282,80,rider,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,136
1.0,1000,True,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,136.0,0.1282051282051282,80,rider,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,136
1.0,1000,False,0.0,0.0,1.0,0.926,37,68,0.0,False,0.0,0.0,0.0,182.0,0.09900990099009901,80,bicycle,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,182
1.0,1000,True,0.0,0.0,1.0,0.926,37,68,0.0,False,0.0,0.0,0.0,182.0,0.09900990099009901,80,bicycle,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,182
0.995,995,True,0.15315315315315317,0.15315315315315317,0.0034328922629356384,0.926,37,68,0.508,True,0.2,0.041666666666666664,0.0,182.0,0.09900990099009901,80,bicycle,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,182
1.0,1000,False,0.0,0.0,1.0,0.926,37,68,0.0,False,0.0,0.0,0.0,182.0,0.09900990099009901,80,bicycle,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,182
1.0,1000,True,0.0,0.0,1.0,0.926,37,68,0.0,False,0.0,0.0,0.0,182.0,0.09900990099009901,80,bicycle,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,182
0.998,998,True,0.1801801801801802,0.1801801801801802,0.0056175910867750645,0.926,37,68,0.518,True,0.225,0.041666666666666664,0.0,182.0,0.09900990099009901,80,bicycle,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,182
1.0,1000,False,0.0,0.0,1.0,0.77,115,252,0.0,False,0.0,0.0,0.0,204.0,0.08928571428571429,81,person,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,204
1.0,1000,True,0.0,0.0,1.0,0.77,115,252,0.0,False,0.0,0.0,0.0,204.0,0.08928571428571429,81,person,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,204
0.992,992,True,0.225,0.225,0.006275619380176067,0.77,115,252,0.55,True,0.2787878787878788,0.0759493670886076,0.0,204.0,0.08928571428571429,81,person,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,204
1.0,1000,False,0.0,0.0,1.0,0.77,115,252,0.0,False,0.0,0.0,0.0,204.0,0.08928571428571429,81,person,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,204
1.0,1000,True,0.0,0.0,1.0,0.77,115,252,0.0,False,0.0,0.0,0.0,204.0,0.08928571428571429,81,person,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,204
0.997,997,True,0.21586956521739128,0.21586956521739128,0.010038308799266815,0.77,115,252,0.544,True,0.26666666666666666,0.0759493670886076,0.0,204.0,0.08928571428571429,81,person,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,204
1.0,1000,False,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,128.0,0.13513513513513514,81,rider,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,128
1.0,1000,False,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,128.0,0.13513513513513514,81,rider,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,128
1.0,1000,True,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,128.0,0.13513513513513514,81,rider,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,128
1.0,1000,False,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,128.0,0.13513513513513514,81,rider,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,128
1.0,1000,False,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,128.0,0.13513513513513514,81,rider,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,128
1.0,1000,True,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,128.0,0.13513513513513514,81,rider,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,128
1.0,1000,False,0.0,0.0,1.0,0.926,37,68,0.0,False,0.0,0.0,0.0,178.0,0.10101010101010101,81,bicycle,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,178
1.0,1000,False,0.0,0.0,1.0,0.926,37,68,0.0,False,0.0,0.0,0.0,178.0,0.10101010101010101,81,bicycle,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,178
0.997,997,True,0.15315315315315317,0.15315315315315317,0.004549829289317131,0.926,37,68,0.534,True,0.2,0.041666666666666664,0.0,178.0,0.10101010101010101,81,bicycle,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,178
1.0,1000,False,0.0,0.0,1.0,0.926,37,68,0.0,False,0.0,0.0,0.0,178.0,0.10101010101010101,81,bicycle,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,178
1.0,1000,False,0.0,0.0,1.0,0.926,37,68,0.0,False,0.0,0.0,0.0,178.0,0.10101010101010101,81,bicycle,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,178
0.999,999,True,0.12612612612612614,0.12612612612612614,0.007894272916018963,0.926,37,68,0.524,True,0.175,0.041666666666666664,0.0,178.0,0.10101010101010101,81,bicycle,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,178
1.0,1000,False,0.0,0.0,1.0,0.77,115,252,0.0,False,0.0,0.0,0.0,202.0,0.09009009009009009,82,person,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,202
1.0,1000,True,0.0,0.0,1.0,0.77,115,252,0.0,False,0.0,0.0,0.0,202.0,0.09009009009009009,82,person,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,202
0.993,993,True,0.20978260869565218,0.20978260869565218,0.006702727172523737,0.77,115,252,0.54,True,0.26666666666666666,0.06329113924050633,0.0,202.0,0.09009009009009009,82,person,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,202
1.0,1000,False,0.0,0.0,1.0,0.77,115,252,0.0,False,0.0,0.0,0.0,202.0,0.09009009009009009,82,person,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,202
1.0,1000,True,0.0,0.0,1.0,0.77,115,252,0.0,False,0.0,0.0,0.0,202.0,0.09009009009009009,82,person,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,202
0.998,998,True,0.17782608695652175,0.17782608695652175,0.01207482535392046,0.77,115,252,0.524,True,0.22424242424242424,0.06329113924050633,0.0,202.0,0.09009009009009009,82,person,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,202
1.0,1000,False,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,139.0,0.12578616352201258,82,rider,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,139
1.0,1000,False,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,139.0,0.12578616352201258,82,rider,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,139
1.0,1000,True,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,139.0,0.12578616352201258,82,rider,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,139
1.0,1000,False,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,139.0,0.12578616352201258,82,rider,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,139
1.0,1000,False,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,139.0,0.12578616352201258,82,rider,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,139
1.0,1000,True,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,139.0,0.12578616352201258,82,rider,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,139
1.0,1000,False,0.0,0.0,1.0,0.926,37,68,0.0,False,0.0,0.0,0.0,179.0,0.10050251256281408,82,bicycle,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,179
1.0,1000,False,0.0,0.0,1.0,0.926,37,68,0.0,False,0.0,0.0,0.0,179.0,0.10050251256281408,82,bicycle,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,179
0.998,998,True,0.15315315315315317,0.15315315315315317,0.0056175910867750645,0.926,37,68,0.514,True,0.2,0.041666666666666664,0.0,179.0,0.10050251256281408,82,bicycle,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,179
1.0,1000,False,0.0,0.0,1.0,0.926,37,68,0.0,False,0.0,0.0,0.0,179.0,0.10050251256281408,82,bicycle,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,179
1.0,1000,False,0.0,0.0,1.0,0.926,37,68,0.0,False,0.0,0.0,0.0,179.0,0.10050251256281408,82,bicycle,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,179
1.0,1000,True,0.0,0.0,1.0,0.926,37,68,0.0,False,0.0,0.0,0.0,179.0,0.10050251256281408,82,bicycle,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,179
1.0,1000,False,0.0,0.0,1.0,0.77,115,252,0.0,False,0.0,0.0,0.0,214.0,0.08547008547008547,83,person,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,214
1.0,1000,True,0.0,0.0,1.0,0.77,115,252,0.0,False,0.0,0.0,0.0,214.0,0.08547008547008547,83,person,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,214
0.992,992,True,0.225,0.225,0.006275619380176067,0.77,115,252,0.554,True,0.2787878787878788,0.0759493670886076,0.0,214.0,0.08547008547008547,83,person,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,214
1.0,1000,False,0.0,0.0,1.0,0.77,115,252,0.0,False,0.0,0.0,0.0,214.0,0.08547008547008547,83,person,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,214
1.0,1000,True,0.0,0.0,1.0,0.77,115,252,0.0,False,0.0,0.0,0.0,214.0,0.08547008547008547,83,person,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,214
0.997,997,True,0.21586956521739128,0.21586956521739128,0.010038308799266815,0.77,115,252,0.568,True,0.26666666666666666,0.0759493670886076,0.0,214.0,0.08547008547008547,83,person,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,214
1.0,1000,False,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,126.0,0.136986301369863,83,rider,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,126
1.0,1000,False,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,126.0,0.136986301369863,83,rider,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,126
1.0,1000,True,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,126.0,0.136986301369863,83,rider,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,126
1.0,1000,False,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,126.0,0.136986301369863,83,rider,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,126
1.0,1000,False,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,126.0,0.136986301369863,83,rider,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,126
1.0,1000,True,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,126.0,0.136986301369863,83,rider,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,126
1.0,1000,False,0.0,0.0,1.0,0.926,37,68,0.0,False,0.0,0.0,0.0,174.0,0.10309278350515463,83,bicycle,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,174
1.0,1000,False,0.0,0.0,1.0,0.926,37,68,0.0,False,0.0,0.0,0.0,174.0,0.10309278350515463,83,bicycle,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,174
0.996,996,True,0.15315315315315317,0.15315315315315317,0.003893413348123431,0.926,37,68,0.53,True,0.2,0.041666666666666664,0.0,174.0,0.10309278350515463,83,bicycle,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,174
1.0,1000,False,0.0,0.0,1.0,0.926,37,68,0.0,False,0.0,0.0,0.0,174.0,0.10309278350515463,83,bicycle,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,174
1.0,1000,False,0.0,0.0,1.0,0.926,37,68,0.0,False,0.0,0.0,0.0,174.0,0.10309278350515463,83,bicycle,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,174
0.999,999,True,0.12612612612612614,0.12612612612612614,0.007894272916018963,0.926,37,68,0.55,True,0.175,0.041666666666666664,0.0,174.0,0.10309278350515463,83,bicycle,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,174
1.0,1000,False,0.0,0.0,1.0,0.77,115,252,0.0,False,0.0,0.0,0.0,203.0,0.08968609865470852,84,person,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,203
1.0,1000,True,0.0,0.0,1.0,0.77,115,252,0.0,False,0.0,0.0,0.0,203.0,0.08968609865470852,84,person,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,203
0.993,993,True,0.20978260869565218,0.20978260869565218,0.006702727172523737,0.77,115,252,0.562,True,0.26666666666666666,0.06329113924050633,0.0,203.0,0.08968609865470852,84,person,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,203
1.0,1000,False,0.0,0.0,1.0,0.77,115,252,0.0,False,0.0,0.0,0.0,203.0,0.08968609865470852,84,person,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,203
1.0,1000,True,0.0,0.0,1.0,0.77,115,252,0.0,False,0.0,0.0,0.0,203.0,0.08968609865470852,84,person,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,203
0.997,997,True,0.21586956521739128,0.21586956521739128,0.010038308799266815,0.77,115,252,0.55,True,0.26666666666666666,0.0759493670886076,0.0,203.0,0.08968609865470852,84,person,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,203
1.0,1000,False,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,120.0,0.14285714285714285,84,rider,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,120
1.0,1000,False,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,120.0,0.14285714285714285,84,rider,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,120
1.0,1000,True,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,120.0,0.14285714285714285,84,rider,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,120
1.0,1000,False,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,120.0,0.14285714285714285,84,rider,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,120
1.0,1000,False,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,120.0,0.14285714285714285,84,rider,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,120
1.0,1000,True,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,120.0,0.14285714285714285,84,rider,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,120
1.0,1000,False,0.0,0.0,1.0,0.926,37,68,0.0,False,0.0,0.0,0.0,170.0,0.10526315789473684,84,bicycle,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,170
1.0,1000,False,0.0,0.0,1.0,0.926,37,68,0.0,False,0.0,0.0,0.0,170.0,0.10526315789473684,84,bicycle,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,170
0.999,999,True,0.09909909909909911,0.09909909909909911,0.007894272916018963,0.926,37,68,0.514,True,0.125,0.041666666666666664,0.0,170.0,0.10526315789473684,84,bicycle,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,170
1.0,1000,False,0.0,0.0,1.0,0.926,37,68,0.0,False,0.0,0.0,0.0,170.0,0.10526315789473684,84,bicycle,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,170
1.0,1000,False,0.0,0.0,1.0,0.926,37,68,0.0,False,0.0,0.0,0.0,170.0,0.10526315789473684,84,bicycle,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,170
1.0,1000,True,0.0,0.0,1.0,0.926,37,68,0.0,False,0.0,0.0,0.0,170.0,0.10526315789473684,84,bicycle,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,170
1.0,1000,False,0.0,0.0,1.0,0.77,115,252,0.0,False,0.0,0.0,0.0,210.0,0.08695652173913043,85,person,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,210
1.0,1000,True,0.0,0.0,1.0,0.77,115,252,0.0,False,0.0,0.0,0.0,210.0,0.08695652173913043,85,person,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,210
0.99,990,True,0.236231884057971,0.236231884057971,0.005612686276435852,0.77,115,252,0.532,True,0.296969696969697,0.0759493670886076,0.0,210.0,0.08695652173913043,85,person,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,210
1.0,1000,False,0.0,0.0,1.0,0.77,115,252,0.0,False,0.0,0.0,0.0,210.0,0.08695652173913043,85,person,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,210
1.0,1000,True,0.0,0.0,1.0,0.77,115,252,0.0,False,0.0,0.0,0.0,210.0,0.08695652173913043,85,person,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,210
0.997,997,True,0.21586956521739128,0.21586956521739128,0.010038308799266815,0.77,115,252,0.54,True,0.26666666666666666,0.0759493670886076,0.0,210.0,0.08695652173913043,85,person,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,210
1.0,1000,False,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,124.0,0.1388888888888889,85,rider,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,124
1.0,1000,False,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,124.0,0.1388888888888889,85,rider,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,124
1.0,1000,True,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,124.0,0.1388888888888889,85,rider,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,124
1.0,1000,False,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,124.0,0.1388888888888889,85,rider,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,124
1.0,1000,False,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,124.0,0.1388888888888889,85,rider,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,124
1.0,1000,True,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,124.0,0.1388888888888889,85,rider,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,124
1.0,1000,False,0.0,0.0,1.0,0.926,37,68,0.0,False,0.0,0.0,0.0,171.0,0.10471204188481675,85,bicycle,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,171
1.0,1000,False,0.0,0.0,1.0,0.926,37,68,0.0,False,0.0,0.0,0.0,171.0,0.10471204188481675,85,bicycle,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,171
0.996,996,True,0.15315315315315317,0.15315315315315317,0.003893413348123431,0.926,37,68,0.51,True,0.2,0.041666666666666664,0.0,171.0,0.10471204188481675,85,bicycle,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,171
1.0,1000,False,0.0,0.0,1.0,0.926,37,68,0.0,False,0.0,0.0,0.0,171.0,0.10471204188481675,85,bicycle,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,171
1.0,1000,False,0.0,0.0,1.0,0.926,37,68,0.0,False,0.0,0.0,0.0,171.0,0.10471204188481675,85,bicycle,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,171
0.999,999,True,0.12612612612612614,0.12612612612612614,0.007894272916018963,0.926,37,68,0.506,True,0.175,0.041666666666666664,0.0,171.0,0.10471204188481675,85,bicycle,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,171
1.0,1000,False,0.0,0.0,1.0,0.77,115,252,0.0,False,0.0,0.0,0.0,188.0,0.09615384615384616,86,person,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,188
1.0,1000,True,0.0,0.0,1.0,0.77,115,252,0.0,False,0.0,0.0,0.0,188.0,0.09615384615384616,86,person,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,188
0.992,992,True,0.225,0.225,0.006275619380176067,0.77,115,252,0.494,True,0.2787878787878788,0.0759493670886076,0.0,188.0,0.09615384615384616,86,person,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,188
1.0,1000,False,0.0,0.0,1.0,0.77,115,252,0.0,False,0.0,0.0,0.0,188.0,0.09615384615384616,86,person,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,188
1.0,1000,True,0.0,0.0,1.0,0.77,115,252,0.0,False,0.0,0.0,0.0,188.0,0.09615384615384616,86,person,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,188
0.997,997,True,0.21586956521739128,0.21586956521739128,0.010038308799266815,0.77,115,252,0.484,True,0.26666666666666666,0.0759493670886076,0.0,188.0,0.09615384615384616,86,person,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,188
1.0,1000,False,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,124.0,0.1388888888888889,86,rider,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,124
1.0,1000,False,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,124.0,0.1388888888888889,86,rider,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,124
1.0,1000,True,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,124.0,0.1388888888888889,86,rider,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,124
1.0,1000,False,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,124.0,0.1388888888888889,86,rider,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,124
1.0,1000,False,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,124.0,0.1388888888888889,86,rider,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,124
1.0,1000,True,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,124.0,0.1388888888888889,86,rider,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,124
1.0,1000,False,0.0,0.0,1.0,0.926,37,68,0.0,False,0.0,0.0,0.0,168.0,0.10638297872340426,86,bicycle,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,168
1.0,1000,False,0.0,0.0,1.0,0.926,37,68,0.0,False,0.0,0.0,0.0,168.0,0.10638297872340426,86,bicycle,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,168
0.998,998,True,0.15315315315315317,0.15315315315315317,0.0056175910867750645,0.926,37,68,0.494,True,0.2,0.041666666666666664,0.0,168.0,0.10638297872340426,86,bicycle,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,168
1.0,1000,False,0.0,0.0,1.0,0.926,37,68,0.0,False,0.0,0.0,0.0,168.0,0.10638297872340426,86,bicycle,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,168
1.0,1000,False,0.0,0.0,1.0,0.926,37,68,0.0,False,0.0,0.0,0.0,168.0,0.10638297872340426,86,bicycle,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,168
